12:28:55.11 DEBUG [BAK::ObjectIndex] Object: {  fl: 0 itm: 0 lvl: 0 val: 0 swing (0, 0) thrust (0, 0) size: 0 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Vapor Mask fl: 0 itm: 89 lvl: 1 val: 200 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Weedwalkers fl: 0 itm: 90 lvl: 1 val: 1500 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (8000, 30) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Catapult gear fl: 2 itm: 91 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Geomancy Stones fl: 2 itm: 92 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 2 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Glazer's Guild Seal fl: 2 itm: 93 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Hellfire Trap fl: 2 itm: 94 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { IronJaw Trap fl: 2 itm: 95 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { River Trap fl: 2 itm: 96 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Knights Piece fl: 2 itm: 97 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Lecture Ticket fl: 2 itm: 98 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Leather Leggings fl: 2 itm: 99 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Skeletal Hand fl: 2 itm: 100 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Waani fl: 2 itm: 101 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Unspecified stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Wooden Chest fl: 2100 itm: 102 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Other stackSize: 24 defaultStackSize: 24 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Althafain's Icer fl: 2010 itm: 103 lvl: 1 val: 1750 swing (0, 0) thrust (0, 0) size: 1 None WeaponOil stackSize: 20 defaultStackSize: 8 eff (400, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Clerical Oilcloth fl: 2010 itm: 104 lvl: 1 val: 2000 swing (0, 0) thrust (0, 0) size: 1 None SpecialOil stackSize: 12 defaultStackSize: 4 eff (800, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Coltari Poison fl: 2810 itm: 105 lvl: 1 val: 250 swing (0, 0) thrust (0, 0) size: 1 None WeaponOil stackSize: 20 defaultStackSize: 6 eff (80, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Dragon Stone fl: 2010 itm: 106 lvl: 1 val: 1000 swing (0, 0) thrust (0, 0) size: 1 None ArmorOil stackSize: 12 defaultStackSize: 6 eff (200, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Flame Root Oil fl: 2810 itm: 107 lvl: 1 val: 750 swing (0, 0) thrust (0, 0) size: 1 None ArmorOil stackSize: 12 defaultStackSize: 6 eff (400, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Killian's Root Oil fl: 2810 itm: 108 lvl: 1 val: 1750 swing (0, 0) thrust (0, 0) size: 1 None SpecialOil stackSize: 12 defaultStackSize: 6 eff (1000, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Naphtha fl: 2810 itm: 109 lvl: 1 val: 1250 swing (0, 0) thrust (0, 0) size: 1 None WeaponOil stackSize: 18 defaultStackSize: 6 eff (200, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Sarigsbane fl: 2010 itm: 110 lvl: 1 val: 1500 swing (0, 0) thrust (0, 0) size: 1 None ArmorOil stackSize: 20 defaultStackSize: 8 eff (1800, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Silver Spider fl: 2 itm: 111 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None WeaponOil stackSize: 0 defaultStackSize: 0 eff (80, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Silverthorn fl: 2810 itm: 112 lvl: 1 val: 1750 swing (0, 0) thrust (0, 0) size: 1 None WeaponOil stackSize: 20 defaultStackSize: 8 eff (80, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Silverthorn Anti-Venom fl: 2810 itm: 113 lvl: 1 val: 2000 swing (0, 0) thrust (0, 0) size: 1 None ArmorOil stackSize: 12 defaultStackSize: 8 eff (80, -8065 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Dalatail Milk fl: 2810 itm: 114 lvl: 1 val: 1000 swing (0, 0) thrust (0, 0) size: 1 None Potion stackSize: 20 defaultStackSize: 8 eff (200, 16 ) potionPower: 25 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Fadamor's Formula fl: 2810 itm: 115 lvl: 1 val: 1500 swing (0, 0) thrust (0, 0) size: 1 None Potion stackSize: 12 defaultStackSize: 6 eff (200, 8 ) potionPower: 10 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Lewton's Concentrate fl: 2890 itm: 116 lvl: 1 val: 750 swing (0, 0) thrust (0, 0) size: 1 None Potion stackSize: 12 defaultStackSize: 6 eff (200, 128 ) potionPower: 30 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Redweed Brew fl: 2810 itm: 117 lvl: 1 val: 1750 swing (0, 0) thrust (0, 0) size: 1 None Potion stackSize: 12 defaultStackSize: 6 eff (200, 64 ) potionPower: 20 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Truesight Tea fl: 2a10 itm: 118 lvl: 1 val: 1000 swing (0, 0) thrust (0, 0) size: 1 None Potion stackSize: 12 defaultStackSize: 6 eff (200, 32 ) potionPower: 25 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Restoratives fl: 2810 itm: 119 lvl: 1 val: 500 swing (0, 0) thrust (0, 0) size: 1 None Restoratives stackSize: 24 defaultStackSize: 12 eff (6, 2 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Note fl: 4102 itm: 120 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Note stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Great One's Note fl: 102 itm: 120 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Note stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Mitchel Waylander's Note fl: 102 itm: 120 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Note stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Navon's Note fl: 102 itm: 120 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Note stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Abbot's Journal fl: 102 itm: 121 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Note stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Lorgan's Journal fl: 102 itm: 121 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Note stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Accts of Shamata Garrison fl: 2100 itm: 122 lvl: 1 val: 1500 swing (0, 0) thrust (0, 0) size: 1 None Book stackSize: 100 defaultStackSize: 100 eff (100, 5 ) potionPower: 20 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Chapel's Rmur n Whepuns fl: 2100 itm: 122 lvl: 1 val: 3500 swing (0, 0) thrust (0, 0) size: 1 None Book stackSize: 100 defaultStackSize: 100 eff (600, 3 ) potionPower: 15 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Dorcas' Treatise fl: 2100 itm: 122 lvl: 1 val: 3000 swing (0, 0) thrust (0, 0) size: 1 None Book stackSize: 100 defaultStackSize: 100 eff (80, 5 ) potionPower: 18 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Kalem's Dialectic fl: 2100 itm: 122 lvl: 1 val: 2250 swing (0, 0) thrust (0, 0) size: 1 None Book stackSize: 100 defaultStackSize: 100 eff (20, 5 ) potionPower: 20 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Psalms of Dala fl: 2100 itm: 122 lvl: 1 val: 2000 swing (0, 0) thrust (0, 0) size: 1 None Book stackSize: 100 defaultStackSize: 100 eff (10, 4 ) potionPower: 20 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Strategies of Trading fl: 2100 itm: 122 lvl: 1 val: 1250 swing (0, 0) thrust (0, 0) size: 1 None Book stackSize: 100 defaultStackSize: 100 eff (1000, 10 ) potionPower: 25 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Thiful's Bird Migrations fl: 2100 itm: 122 lvl: 1 val: 4000 swing (0, 0) thrust (0, 0) size: 1 None Book stackSize: 100 defaultStackSize: 100 eff (fff0, 5 ) potionPower: 8 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Magical Scroll fl: 41a0 itm: 124 lvl: 1 val: 0 swing (0, 0) thrust (0, 0) size: 1 None Scroll stackSize: 0 defaultStackSize: 0 eff (0, 0 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Days Rations fl: 0 itm: 125 lvl: 1 val: 10 swing (0, 0) thrust (0, 0) size: 1 Human Food stackSize: 0 defaultStackSize: 0 eff (48, 1 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Quegian Brandy fl: 0 itm: 126 lvl: 1 val: 50 swing (0, 0) thrust (0, 0) size: 1 Human Food stackSize: 0 defaultStackSize: 0 eff (3, 18 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Ale fl: 0 itm: 127 lvl: 1 val: 10 swing (0, 0) thrust (0, 0) size: 1 Human Food stackSize: 0 defaultStackSize: 0 eff (3, 12 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
12:28:55.11 DEBUG [BAK::ObjectIndex] Object: { Keshian Ale fl: 0 itm: 127 lvl: 1 val: 30 swing (0, 0) thrust (0, 0) size: 1 Human Food stackSize: 0 defaultStackSize: 0 eff (3, 28 ) potionPower: 0 mod (0, 0) df0: 0 df1: 0 minCond: 0}
